index,ID,doi,structure,E(S1),f(S1),E(T1),S-2T,sf
881407,ZAWTEZ,10.1002/chem.201604099,CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C)c2cc3ccccc3cc12)(C(C)C)C(C)C,2.111100013,0.1561,1.077936841,-0.044773669,FALSE
362156,KAPBAH,10.1002/ejoc.201601648,CC(C)c1cccc(C(C)C)c1N1C=C[N+](=C1C1=C(C#N)C(=C([N-]1)[N+](=C(C#N)C#N)[C-](C#N)C#N)C#N)c1c(cccc1C(C)C)C(C)C,3.102700019,0.268,1.204948702,0.692802615,TRUE
951684,CIHYEA,10.1002/cptc.201700228,CN(C)c1ccc(cc1)N1c2ccccc2C(=O)C1=C1Nc2ccccc2C1=O,2.450000015,0.2475,1.327790146,-0.205580277,FALSE
782602,WEBKAP,10.1107/S0108768193007645,Clc1cccc(c1)C1=C2C(=O)NC(=C2C(=O)N1)c1cccc(Cl)c1,2.871800017,0.5198,1.561541386,-0.251282755,FALSE
169449,EKIWOK,10.1002/chem.200304586,CC1OC(=O)N(C1=C=C)S(=O)(=O)c1ccc(C)cc1,2.576400015,0.0015,1.445169721,-0.313939427,FALSE
704972,TPDTPY,10.1107/S0567740880005110,S1C(=CC(C=C1c1ccccc1)=C1C=C(SC(=C1)c1ccccc1)c1ccccc1)c1ccccc1,2.520800015,0.0642,1.432426357,-0.344052699,FALSE
60204,BOCMUB,10.1107/S0567740882011157,CC(C)Nc1ccc(NC(C)C)c2C(=O)c3ccccc3C(=O)c12,2.494100015,0.2492,1.412569665,-0.331039315,FALSE
778504,WAMZOC,10.1039/C7TC00327G,O=C1NC2=C(SC(=C2)c2ccccc2)C1=C1C(=O)NC2=C1SC(=C2)c1ccccc1,2.420400014,0.7126,1.360610342,-0.30082067,FALSE
172236,EMETIB,10.1039/C6DT01249C,OC1=C2SSN=C2c2ccccc2C1=O,3.133700019,0.2645,1.671155648,-0.208611277,FALSE
50729,BESSID,10.1002/ejoc.201201714,COc1c2cc3ccccc3cc2c(OC)c2cc3ccccc3cc12,2.155400013,0.0843,1.115562295,-0.075724577,FALSE
105814,COQBUH,10.1039/C4CP02629B,COc1ccccc1C1=CC(=C(N1)N=C1N=C(C=C1c1ccccc1)c1ccccc1O)c1ccccc1,2.115100013,0.0361,1.116087747,-0.117075481,FALSE
224868,FUPPIR,10.1002/aelm.201500072,CC(C)[Si](C#CC1=C2Oc3cccc(C#N)c3N=C2C(=C2Oc3cccc(C#N)c3N=C12)C#C[Si](C(C)C)(C(C)C)C(C)C)(C(C)C)C(C)C,2.580000015,0.4464,1.232245531,0.115508953,TRUE
473700,NAZBAR,,CN1C=CC(C=C1)=C1C(=C2N(C)CCN(C)C2=C1C#N)C#N,2.809300017,0.8625,1.388356213,0.032587591,TRUE
637415,RUYVAI,10.1246/bcsj.75.1795,S1C=CC=C1C1=C2C=CC3=C4C(=C(S3)C3=CC=CS3)C=CC(=C24)S1,2.510900015,0.8751,1.374183381,-0.237466747,FALSE
863382,YIXPIF,10.1107/S1600536808005904,CCCCCCCCCCCOc1ccc(cc1)C(=O)Oc1ccc(OC(=O)c2ccc(NN=[N+]([O-])c3ccccc3)cc2)cc1,3.859200023,1.1114,2.084649787,-0.310099551,FALSE
672695,SUSREF,10.1515/znb-2015-0048,CC1(C)CNC(=C1O)C1=C(O)C(C)(C)CN1,3.159300019,0.23,1.384222885,0.390854249,TRUE
352460,JOXYEA,10.1016/0040-4039(92)88185-8,O=C1C(NC(=C1c1ccccc1)c1ccccc1)=C1NC(=C(C1=O)c1ccccc1)c1ccccc1,2.332300014,0.2159,1.32899561,-0.325691206,FALSE
237301,GEFBAU,10.1002/jhet.5570250238,CC(C)SC1=C2C(=S=C(SC(C)C)C2=C(SC(C)C)S1)SC(C)C,2.701500016,0.2618,1.470947882,-0.240395748,FALSE
39997,BAMLEJ,10.1039/C6CE02582J,COc1ccccc1C1=CC(=C(N1)N=C1N=C(C=C1c1ccc(cc1)C#N)c1ccccc1OC)c1ccc(cc1)C#N,2.417700014,0.7039,1.379934507,-0.342169,FALSE
312624,ILISEB,10.1107/S1600536803019792,CCCCNC1=CC(=C2C(=O)C(=CC(=C2C1=O)O)NCCCC)O,2.412800014,0.4611,0.783776599,0.845246817,TRUE
135514,DIFQEP,10.1002/ejoc.200700177,COc1cc(C)c(c(C)c1)C1=C2C=CC(C=C2Oc2ccccc12)=C(C#N)C#N,2.747500016,0.7803,1.353495381,0.040509254,TRUE
598219,QUCBIZ,10.1016/S0022-328X(00)00671-9,CC(C)(C)c1cc(c([As]=[As]c2c(cc(cc2C(C)(C)C)C(C)(C)C)C(C)(C)C)c(c1)C(C)(C)C)C(C)(C)C,2.428900015,0,1.221912279,-0.014924543,FALSE
102886,COFTIA10,10.1107/S0108270185003067,Oc1ccccc1NN=[N+]([O-])c1ccccc1,3.880500023,0.6893,2.099584429,-0.318668835,FALSE
61698,BOHYOM,10.1039/a905676i,N1C2=CC=C1C(=C1C=CC(=N1)C(=C1NC(=C(c3ccccc3)C3=CC=C(C2c2ccccc2)N3c2ccccc2)C=C1)c1ccccc1)c1ccccc1,2.120300013,0.4089,1.207036087,-0.293772161,FALSE
937603,CESHAM,,N#C[B-]1(C#N)N2C(=C3C=CC=CC3=C2c2ccccc2)N=C2[N+]1=C(c1ccccc1)c1ccccc21,2.167600013,0.7595,0.930928694,0.305742625,TRUE
94634,CIHDAZ,10.1039/b704685e,CC(C)(C)OC(=O)Nc1ccc2[N+](=C(CBr)C(=[N+]([O-])c2c1)CBr)[O-],3.40770002,0.1171,1.150746344,1.106207332,TRUE
83127,CAXBEI,10.1039/c39840000057,S1N=C(N=C2SN=S=C2c2ccccc2)C(=N1)c1ccccc1,2.663100016,0.1047,1.314636162,0.033827692,TRUE
560530,POWDAI,10.1021/ol501889g,O=N(=O)c1ccc(C[N+]([O-])=C(C=Cc2ccccc2)c2ccccc2)cc1,3.736000022,0.0439,1.876811405,-0.017622788,FALSE
290404,HOZNER,10.1021/cg5010165,Brc1ccc(cc1)C1=C2C(=O)N(Cc3ccccc3)C(=C2C(=O)N1Cc1ccccc1)c1ccc(Br)cc1,2.640500016,0.6197,1.396436851,-0.152373686,FALSE
209040,FIHSIZ,10.1016/j.bmc.2004.06.033,COc1ccc(cc1)[N+]1=NOC(=C1C=NN=C1SC=C(N1c1ccccc1)c1ccccc1)[O-],3.39020002,0.4835,1.830543887,-0.270887754,FALSE
164843,EGOLIW,10.1021/ol801464k,CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#Cc2ccc(C)cc2)c2cc3ccccc3cc12)(C(C)C)C(C)C,1.975000012,0.3037,0.97318988,0.028620253,TRUE
668786,SUCWIY,10.1055/s-0034-1378564,COC(=O)C1(CC(=[N+]([O-])C1C)C1=CC=CS1)C(=O)OC,4.129800025,0.0134,2.263787777,-0.397775529,FALSE
835373,XOWDAQ,10.1039/C4SC02742F,COc1ccc(cc1)C1=C=C=C(C#CC(=C=C=C(C#CC(OC)(C#CC(OC)(C#C1)C(F)(F)F)C(F)(F)F)c1ccc(OC)cc1)c1ccccc1)c1ccccc1,2.146700013,0.8596,1.246553821,-0.346407629,FALSE
669917,SUJHOW,10.1021/jo501969z,COC(=O)CCC1=C2N(C(=C1C)C#C[Si](C)(C)C)[B-](F)(F)[N+]1=C(C#C[Si](C)(C)C)C(=C(CCC(=O)OC)C1=C2C#C[Si](C)(C)C)C,2.393500014,0.6294,1.313976014,-0.234452014,FALSE
773429,VUWYUJ,10.1002/ejoc.201500633,Cc1ccc(CC2=C(C=CS(=O)(=O)C2)c2ccccc2)cc1,2.718900016,0.1113,0.961512658,0.7958747,TRUE
746091,VASQOY,10.1039/C6TC05076J,O=C1N(CCC23CC4CC(CC(C4)C2)C3)C(=C2C(=O)N(CCC34CC5CC(CC(C5)C3)C4)C(=C12)C1=CC=CS1)C1=CC=CS1,2.580800015,0.6124,1.329402148,-0.078004281,FALSE
46933,BEFXEQ,10.1016/S0040-4020(03)00574-X,Cc1ccc(cc1)[N+]1=NOC(=C1C=C(C#N)C(N)=O)[O-],3.789100023,0.4343,1.953941232,-0.118782441,FALSE
414543,LIYPOZ,10.1016/j.orgel.2007.11.009,Clc1c2ccccc2c(Cl)c2c(Cl)c3ccccc3c(Cl)c12,2.496900015,0.1207,1.421693098,-0.346486181,FALSE
54585,BIGXEW,10.1021/jo4006624,Cc1ccc(cc1)C1=C2SC(=C(c3ccc(C)cc3)C3=NC(=C(c4ccccc4)c4cccc5c4cccc5C(=C4C=CC1=N4)c1ccccc1)C=C3)C=C2,2.082400012,0.3636,1.22433246,-0.366264908,FALSE
640507,SAJNUM,,COc1cc(NCc2ccc3nc(N)nc(N)c3c2C)cc(OC)c1OC,2.197400013,0.1004,0.701134262,0.79513149,TRUE
634519,RUNJUH,10.1002/chem.201501399,CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(c2cc3ccccc3cc12)C(F)(F)F)(C(C)C)C(C)C,2.075100012,0.1382,1.053613672,-0.032127332,FALSE
858122,YICVIR,10.1039/C3CC43270J,CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(c2cc3ccccc3cc12)c1c2ccccc2cc2ccccc12)(C(C)C)C(C)C,2.089800013,0.2024,1.072038501,-0.054276989,FALSE
470412,NAPZAH,10.1039/c2jm14927c,CCCCN1c2ccccc2C(C)(C)C1=CC=C1SC(N=C1CCCC)=C(C#N)C#N,2.535300015,1.1799,1.324765328,-0.114230641,FALSE
359238,KAGGEG01,10.1039/C3SC51158H,c1cc2cccc3c4cc5cccc6cccc(c4cc(c1)c23)c56,2.572300015,0.6547,1.430867362,-0.289434709,FALSE
141695,DNBZFX,10.1107/S0567740872004522,O=N(=O)C1=CC2=[N+]([O-])ON=C2C(=C1)N(=O)=O,2.921200017,0.1241,1.048312432,0.824575153,TRUE
852290,YECZAH,,COc1ccc2CC3N(C)CCC45C(Oc1c24)C1(OC)C=CC35CC1S(=O)(=O)C=C,1.486000009,0.0006,0.845095822,-0.204191635,FALSE
636655,RUWHAU,10.1039/C5TC03287C,F[B-]1(F)N(N=C(N=[N+]1c1ccccc1)c1ccc(cc1)C1CC2CC1C=C2)c1ccccc1,2.915600017,0.3607,1.485950335,-0.056300653,FALSE
255565,GOZFOS,10.1016/j.dyepig.2014.11.020,NC(=O)c1ccccc1NC(=O)c1cc2OCOc2cc1N=O,1.068900006,0.0003,0.731664619,-0.394429233,FALSE
679686,TAPHAW,10.1039/C7QO00125H,Cc1ccc(C)c2c1c1ccccc1C2=C1c2ccccc2c2c(C)ccc(C)c12,2.508300015,0.4165,1.44026242,-0.372224825,FALSE
748489,VAZPAO,10.1107/S160053680503984X,O=C1NC(=C2C(=O)NC(=C12)c1cccnc1)c1cccnc1,2.906900017,0.5111,1.572220984,-0.237541951,FALSE
703509,TOSYEH,10.1039/C4TC02467B,CC(C)OC1=CC(C(=O)c2ccccc12)=C1C=C(OC(C)C)c2ccccc2C1=O,2.263100014,0.4965,1.00941422,0.244271574,TRUE
589,ABELID,10.1107/S1600536804020082,OC1(Cc2ccccc2)c2ccccc2[N+]2=NOC(=C12)[O-],3.983800024,0.0601,2.100753212,-0.2177064,FALSE
685035,TECKUH,10.1246/cl.1996.63,CCCCCCC1=NC2=C(C3=CC=CS3)C3=NSN=C3C(=C2N=C1CCCCCC)C1=CC=CS1,2.173900013,0.3484,1.239574373,-0.305248733,FALSE
952870,EZOZEZ02,10.1107/S2053229614017549,FC1=C(F)C(=Nc2ccc(I)cc2)C(=C(F)C1=Nc1ccc(I)cc1)F,2.175500013,0.6072,0.848088258,0.479323497,TRUE
174915,EPANEQ02,10.1021/jp410824u,CC(C)(C)OC(=O)N1C(=O)C2=C(N(C(=O)OC(C)(C)C)C(=O)C2=C1C1=CC=C(S1)C1=CC=CS1)C1=CC=C(S1)C1=CC=CS1,2.450800015,1.2704,1.37204892,-0.293297825,FALSE
313304,ILUWAP,10.1021/acs.joc.6b00414,CC1=CC(=C2C=C3[N+](=C(C4=C(C)c5ccccc5N4)c4ccccc34)[B-](F)(F)N12)C,2.505500015,0.7424,1.428737854,-0.351975693,FALSE
728259,UMUTON,10.1016/j.tet.2016.05.069,CCCCCCCCc1ccc2NC(C(=O)c2c1)=C1Nc2ccc(CCCCCCCC)cc2C1=O,2.531800015,0.3975,1.341301143,-0.150802271,FALSE
290708,HPRDZN,10.1002/jhet.5570170343,CN1CCC2=NN(C)C(=O)C(=NNc3ccc(Br)cc3)C2=N1,3.205300019,0.4728,1.799852982,-0.394405945,FALSE
729057,UNIHIJ,10.1021/ja107046s,CC(C)[Si](C#Cc1c2cc3cccnc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3cccnc3cc12)(C(C)C)C(C)C,2.189400013,0.2472,1.196183643,-0.202967273,FALSE
543407,PEMSAC,10.1002/chem.200600192,COC(=O)C(NC(=O)OCc1ccccc1)=CC1=CC=C(O1)c1cccc(c1)C(F)(F)F,3.183800019,0.2179,1.349178839,0.485442341,TRUE
385445,KOWXAW,,OC1=C2C(=O)c3ccccc3C(=C2C(=O)C(=C1)Nc1ccccc1)Nc1ccccc1,2.567500015,0.3548,1.454693433,-0.341886851,FALSE
602690,QUTNOK,10.1002/chem.201503511,O=C(Nc1cccc2cc3cccc(NC(=O)OCc4ccccc4)c3[n+]([O-])c12)OCc1ccccc1,2.865500017,0.1755,1.570755161,-0.276010305,FALSE
59430,BMALAL,10.3891/acta.chem.scand.18-1642,BrC(C=O)C=O,1.806300011,0.0001,0.968710342,-0.131120672,FALSE
37291,BAFGOE,,CCCN(CCC)c1ccc(cc1)C(C#N)=C1C=CC(C=C1)=C(C#N)C#N,2.452800015,1.3866,1.016377613,0.420044789,TRUE
172253,EMEVOJ,10.1039/C6DT01249C,CC(=O)OC1=C2SSN=C2c2ccccc2C1=O,3.29190002,0.2896,1.772643229,-0.253386438,FALSE
209036,FIHSEV,10.1016/j.bmc.2004.06.033,CCOC(=O)C1=C(C)N(C(S1)=NN=CC1=C([O-])ON=[N+]1c1ccc(C)cc1)c1ccccc1,3.40520002,0.443,1.832073983,-0.258947946,FALSE
460391,MUKLIN,,CCOC(=O)CCCCN1C(=O)C2=C(N(CCCCC(=O)OCC)C(=O)C2=C1c1ccccc1OC)c1ccccc1OC,3.174700019,0.3128,1.759174138,-0.343648257,FALSE
669022,SUDZEY,10.1142/S1088424614500692,CC1=C2NC=C1C(C1=CC=C(N1)C(=C1C=CC(=N1)C(=C1NC(=C2c2ccccc2)C=C1)c1ccccc1)c1ccccc1)c1ccccc1,2.017000012,0.4798,1.09346012,-0.169920228,FALSE
627734,ROGFUP,10.1107/S1600536808028110,CC1(C)OC(=C(C#N)C#N)C(=C1C=CC=CC=CN1CCCC1)C#N,2.546500015,2.1222,1.267197739,0.012104537,TRUE
531155,PADDIH,10.1039/c39920000778,C[Si](C)(C)C1=CC=C(S1)C(=C=C=C(C1=CC=C(S1)[Si](C)(C)C)C1=CC=C(S1)[Si](C)(C)C)C1=CC=C(S1)[Si](C)(C)C,2.479000015,0.6993,1.301965181,-0.124930347,FALSE
370497,KENGUG,10.1039/b607013b,Cc1ccc(cc1)C1=C2SC(=C(c3ccc(C)cc3)C3=NC(=C(C4=CC=C(S4)C(C)(C4=CC=C1N4)c1ccccc1)c1ccc(C)cc1)C=C3)C=C2,1.985000012,0.4134,1.136356692,-0.287713372,FALSE
797450,WOKCEF,10.1016/j.mencom.2008.11.002,CC1(C)C(=O)C(=Cc2ccccc2)C(=N1=O)C(F)(F)F,3.476700021,0.0477,1.84237839,-0.208056759,FALSE
43082,BAVKOB,10.1039/C7CP03121A,CCCCCC[N+]1=Nc2c([N-]1)c(C1=CC=CS1)c1N=[N+](CCCCCC)[N-]c1c2C1=CC=CS1,2.610100016,0.6276,1.356032843,-0.10196567,FALSE
78993,CAMBIE,10.1039/C6CC08736A,CC(C)(C)c1cc(c([As]=C2c3cc(Br)ccc3c3ccc(Br)cc23)c(c1)C(C)(C)C)C(C)(C)C,3.004100018,0.0584,1.443443703,0.117212612,TRUE
177494,ERASIA,10.1002/anie.201101314,c1cc2cc3cc(ccc13)c1ccc3ccc(cc3c1)c1ccc3ccc(cc3c1)c1ccc3ccc(cc3c1)c1ccc3ccc(cc3c1)c1ccc3ccc2cc3c1,2.608700016,0.022,1.382371831,-0.156043646,FALSE
940532,GEZHIF,10.1016/j.tet.2018.04.015,FC(F)(F)c1ccc(cc1)C1OP(=O)(Oc2ccccc2)[N-]C2=C1[N+](=NO2)c1ccccc1,4.081700024,0.2131,1.932598281,0.216503462,TRUE
703511,TOSYIL,10.1039/C4TC02467B,O=C1c2ccccc2C(=CC1=C1C=C(OC2CCCCC2)c2ccccc2C1=O)OC1CCCCC1,2.126900013,0.4149,0.891721442,0.343457129,TRUE
451552,MOGSIM,10.1039/C4TC00550C,Fc1cc2NC(C(=O)c2cc1F)=C1Nc2cc(F)c(F)cc2C1=O,2.599300016,0.3121,1.336132612,-0.072965208,FALSE
887554,ZIFPIP,10.1039/C3OB41278D,CCN(CC)c1ccc(cc1)C=C1SC2=CC(SC2=C1)=C(C#N)C#N,2.092400013,0.0165,1.211936314,-0.331472615,FALSE
200257,FECZOE01,10.1039/C5CE00300H,Clc1c2cc3ccccc3cc2c(Cl)c2cc3ccccc3cc12,2.140200013,0.0851,1.094847628,-0.049495243,FALSE
157454,EBIGUR,10.1039/b001108h,CC(C)(C)OC(=O)N1C(=O)C2=C(N(C(=O)OC(C)(C)C)C(=O)C2=C1c1ccccc1)c1ccccc1,3.057400018,0.5241,1.663410471,-0.269420924,FALSE
292567,HUHCIY,10.1021/acs.joc.5b00493,CC12OCC(=Cc3cccc(c3)N(=O)=O)C1C=C(O)C=C2,3.214600019,0.0874,1.475018406,0.264563207,TRUE
945348,PEWVEV,10.1016/j.tet.2018.03.019,OC(=O)C1=[N+]([N-]OC1=O)c1ccccc1,4.251500025,0.075,2.215207563,-0.178915101,FALSE
218018,FONWUC,10.1039/C4TC02170C,CCCCC(CC)CN1C(=O)C(C2=C1C=C(S2)C1=Cc2ccccc2S1)=C1C(=O)N(CC(CC)CCCC)C2=C1SC(=C2)C1=Cc2ccccc2S1,2.132600013,1.108,1.239533284,-0.346466555,FALSE
755220,VEYPUL,10.1021/ja063519p,c1ccc2b(c1)n1ccccn1b1ccccc21,2.695500016,0.2901,1.389749,-0.083997984,FALSE
711553,TUXCUK,,CCOc1c2ccccc2c(c2ccccc12)C1=C2C=CC(C=C2Oc2ccccc12)=C1C(=O)CC(C)(C)CC1=O,2.435700015,0.7118,1.206383558,0.022932899,TRUE
505819,OCUXIW,10.1002/adfm.201602994,CCCCCCCCN1C(=O)C2=C(N(CCCCCCCC)C(=O)C2=C1C1=CC=C(Cl)S1)C1=CC=C(Cl)S1,2.599800016,0.6618,1.372341714,-0.144883412,FALSE
949815,ZETQUN,10.1021/acs.joc.7b03241,Fc1cc2cc3cc4cc5cc(F)c(F)cc5cc4cc3cc2cc1F,2.270700014,0.07,1.185316504,-0.099932994,FALSE
644891,SAVHOO,10.1002/chem.201103002,CCOC(=O)C1=C2C=CC=CC2=C(N1)C(c1ccc(OC)cc1)=C1N=C(C(=O)OCC)c2ccccc12,2.606000016,0.737,1.501338373,-0.39667673,FALSE
490793,NOJKUT,10.1107/S0108270108033404,CCCCCCCCCCN1C=CC(=CC=CC2=C(C#N)C(OC2(C)C)=C(C#N)C#N)c2ccccc12,2.319000014,1.2617,1.339636078,-0.360272142,FALSE
805149,WURYAL,10.1016/j.mencom.2015.09.005,N#CC(C#N)=C1C=C2SSN=C2C2=NSN=C12,2.995900018,0.6455,1.342468511,0.310962996,TRUE
677073,TAHHOA,,CN1C(=NC#N)C2=C(N(C)C(=NC#N)C2=C1c1ccccc1)c1ccccc1,2.839900017,0.2943,1.52993509,-0.219970163,FALSE
508350,OFEXUS,10.1107/S0108768101021607,O=Nc1c(OCc2ccccc2)nc(NCc2ccccc2)nc1OCc1ccccc1,1.098600007,0.0002,0.736696821,-0.374793634,FALSE
519375,ONOLAF,10.1002/ejic.201001011,COc1cc(N=[NH+]c2cccc3cccnc23)c([O-])c(c1)C(C)(C)C,2.750100016,0.5072,1.45722382,-0.164347624,FALSE
817670,XEGLIG,10.1021/ol300851m,CCOC(=O)C1=C(C)N([BH2-][C+]2N(C=CN2c2c(cccc2C(C)C)C(C)C)c2c(cccc2C(C)C)C(C)C)N=N1,1.385300008,0.0032,0.77459711,-0.163894212,FALSE
216225,FOHQID,10.1016/j.jorganchem.2004.09.014,CC(C)(C)N(=O)=C1C=CC(=O)C(=C1)N,2.897300017,0.2326,0.676686601,1.543926815,TRUE
309433,IJIPAU,10.1002/anie.201508829,Fc1c(F)c(F)c(c(F)c1F)C1=C2NC(=C(c3ccccc3)c3cccc(n3)c3cccc(n3)C(=C3C=CC1=N3)c1ccccc1)C=C2,2.254100013,0.3382,1.285463381,-0.316826749,FALSE
10666,AHEYUI,10.1021/ol9003838,Fc1cccc(F)c1C1=C2C=C3C(=O)c4ccccc4C(=C3C=C2C(=O)c2ccccc12)c1c(F)cccc1F,2.310400014,0.8547,0.963826442,0.38274713,TRUE
197005,FATRIE,10.4236/ijoc.2016.62016,CN(C)c1ccc(cc1)[N+]([O-])=CC1=C(C#N)C(=C(C#N)C1(C)NC(=O)C(F)(F)F)c1ccccc1,2.850100017,0.7009,1.292763379,0.264573259,TRUE
669928,SUJJIS,10.1021/jo501969z,COC(=O)CCC1=C2N(C(=C1C)C#C[Si](C)(C)C)[B-](F)(F)[N+]1=C(C#C[Si](C)(C)C)C(=C(CCC(=O)OC)C1=C2C1=CC=CS1)C,2.488700015,0.5928,1.411440665,-0.334181315,FALSE
525681,OVOVUS,10.1021/jacs.6b05627,CN1C(=O)C2=C(N(C)C(=O)C2=C1C1=CC=CS1)C1=CC=CS1,2.626100016,0.535,1.353582185,-0.081064354,FALSE
676022,TADVEZ,10.1039/p19900002537,CCOC(=O)C1CN(c2ccccc2)C2([N-][N+](=NC12c1ccccc1)c1ccccc1)c1ccccc1,3.729100022,0.0182,1.981928713,-0.234757404,FALSE
505822,OCUXOC,10.1002/adfm.201602994,CCCCCCCN1C(=O)C2=C(N(CCCCCCC)C(=O)C2=C1C1=CC=C(Cl)S1)C1=CC=C(Cl)S1,2.609800016,0.6541,1.379973963,-0.15014791,FALSE
709468,TUPPIE,10.1107/S1600536810017812,Cc1ccc(cc1)[N+]1=NOC(=C1C1=NN2C(=NN=C2SC1)COc1cccc2ccccc12)[O-],3.835700023,0.2719,2.10311897,-0.370537917,FALSE
705803,TSITZS,10.1107/S0567740877012448,CC1(C)CC2(CC(C)(C)N1SN=S=S)OCCO2,2.560800015,0.0002,1.480184243,-0.399568471,FALSE
475609,NEGBUY,10.1002/chem.201200591,Fc1cccc(F)c1C1=C2C=C3c4ccccc4C(=C3C=C2c2ccccc12)c1c(F)cccc1F,2.242200013,0,1.142444695,-0.042689377,FALSE
614956,REHYOT,10.1021/ol060679x,CSc1c2cc3ccccc3cc2c(SC)c2cc3ccccc3cc12,2.157300013,0.1048,1.138989665,-0.120679317,FALSE
689850,TEWGAE,10.1246/bcsj.80.349,C[Si](C)(C)C1=CC=C(O1)C(=C=C=C(C1=CC=C(O1)[Si](C)(C)C)C1=CC=C(O1)[Si](C)(C)C)C1=CC=C(O1)[Si](C)(C)C,2.380000014,0.8919,1.088423837,0.20315234,TRUE
84031,CAZBZO10,10.1021/ja00827a021,[O-][N+](=[N+]([O-])c1ccccc1)c1ccccc1,3.877900023,0.1377,1.090271299,1.697357425,TRUE
757003,VIFYUF,10.1002/chem.200601735,CN(C)c1ccc(cc1)C#CC(=CC=C(C#N)C#N)C#Cc1ccc(cc1)N(C)C,2.175500013,0.1698,1.019612503,0.136275007,TRUE
98560,CIVJEY,10.1021/ic401507d,O=C(CN1C=C2C=C1C(=C1C=CC(=N1)C(=C1NC(=C(c3ccccc3)C3=NC(=C2c2ccccc2)C=C3)C=C1)c1ccccc1)c1ccccc1)OCc1ccccc1,1.917500011,0.1705,1.082012018,-0.246524025,FALSE
653189,SEWKAI,10.1039/C3OB40373D,CCCCSC1=CC=C(S1)C1=CC(C(=O)S1)=C1C=C(SC1=O)C1=CC=C(SCCCC)S1,2.111900013,1.1025,1.003679692,0.104540629,TRUE
128706,DEDWEO,10.1039/p19850001837,[O-][N+](c1ccccc1)=C1c2ccccc2c2ccccc12,3.540500021,0.0001,1.829889045,-0.119278069,FALSE
358313,KADBOH,10.1016/S0040-4020(03)00735-X,Cc1cccc(c1)N1C(=C(C#N)C#N)c2ccccc2C1=C1N(c2cccc(C)c2)C(=C(C#N)C#N)c2ccccc12,2.386600014,0.8205,1.204450734,-0.022301454,FALSE
